HomeID,VisID,Season,Week,Spread_Mirage,Spread_Pinnacle,Spread_Sportsbet,Spread_Westgate,Spread_Station,Spread_SIA,Spread_SBG,Spread_BetUS,target_margin,Conf,Spread_Med,Spread_Mode
152,154,2016,5,-14,-14,-14,-14,-14,-14,-14,-14,17,acc,-14,-14
333,96,2016,5,NA,NA,-37,NA,NA,NA,-37,NA,28,sec,-37,-37
99,142,2016,5,-11.5,-12,-12,-11.5,-12,-12,-12,-11.5,35,sec,-12,-12
248,41,2016,5,NA,-27.5,-27.5,NA,NA,NA,-27.5,NA,28,american,-27.5,-27.5
2005,2426,2016,5,-7,-7,-7.5,-7,-7,-7,-7.5,-7,14,mwc,-7,-7
2050,2459,2016,5,-3.5,-3,-3,-3.5,-3.5,-3,-3,-3,-7,mac,-3,-3
59,2390,2016,5,9.5,7.5,8,8,9.5,8.5,8,8,-14,acc,8,8
61,2633,2016,5,3.5,3.5,3.5,3.5,4,3.5,3.5,3.5,-3,sec,3.5,3.5
2628,201,2016,5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,-6,big-12,3.5,3.5
66,239,2016,5,17,17,17,17,17,17,17,NA,-3,big-12,17,17
130,275,2016,5,-12,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,7,big-ten,-11.5,-11.5
158,356,2016,5,NA,-20.5,-21,-21,-20.5,-20.5,-21,NA,15,big-ten,-20.75,-21
2117,2711,2016,5,3.5,3,3.5,3.5,3.5,3.5,3.5,3,-39,mac,3.5,3.5
120,2509,2016,5,-11,-11,-11,-11,-11,-11,-11,-11,43,big-ten,-11,-11
2572,242,2016,5,NA,-26,-26,-26.5,NA,-26,-26,NA,16,cusa,-26,-26
2429,295,2016,5,9,9.5,9,9.5,9.5,9,9,9,-35,cusa,9,9
98,2277,2016,5,NA,NA,-54.5,NA,NA,NA,-52,NA,47,cusa,-53.25,-54.5
103,2084,2016,5,-18,-18,-18,-18,-18,-18,-18,NA,32,acc,-18,-18
213,135,2016,5,-3.5,-3,-3.5,NA,-3,-3.5,-3.5,-3.5,3,big-ten,-3.5,-3.5
194,164,2016,5,NA,NA,-38.5,NA,NA,NA,-39,NA,58,big-ten,-38.75,-39
2294,77,2016,5,-11.5,-11,-11,-11,NA,-11.5,-11,-11,-7,big-ten,-11,-11
189,2199,2016,5,1,1,1,1,1,-2.5,1,1,-3,mac,1,1
249,2393,2016,5,17,17,17,17,18,17,17,NA,-17,cusa,17,17
145,235,2016,5,-16,-15.5,-15.5,-15.5,-16,-15.5,NA,NA,20,sec,-15.5,-15.5
218,2567,2016,5,-13,-12,-12.5,-11.5,-12,-12,-12,-12.5,25,american,-12,-12
2132,58,2016,5,7,8,7.5,7.5,7.5,7.5,7.5,7,-25,american,7.5,7.5
193,195,2016,5,2.5,2,2,2.5,2.5,2,2,2,-10,mac,2,2
197,251,2016,5,-2.5,-2.5,-2,-2,-2,-2,-2,-2,18,big-12,-2,-2
2641,2305,2016,5,NA,-27.5,-27.5,NA,NA,NA,-27.5,-27.5,36,big-12,-27.5,-27.5
221,276,2016,5,-16.5,-16.5,-16.5,-16.5,-17,-16.5,-16.5,-16.5,16,acc,-16.5,-16.5
2229,2226,2016,5,3.5,3,3,3.5,3.5,3,3,3,2,cusa,3,3
2348,2638,2016,5,NA,-22.5,-22.5,-23,-22,NA,-22.5,NA,21,cusa,-22.5,-22.5
252,2649,2016,5,-3,-3,-3,-3,-3.5,-3.5,-3,-3,2,independent,-3,-3
2309,2006,2016,5,9,9,8.5,8.5,8.5,8.5,8.5,8.5,-4,mac,8.5,8.5
326,2916,2016,5,NA,NA,-16,NA,NA,NA,-16,NA,31,sun-belt,-16,-16
275,99,2016,1,13,12.5,12.5,12.5,12.5,12.5,12.5,13,2,big-ten,12.5,12.5
2,228,2016,1,9,7.5,9.5,9,9,9,9.5,8.5,-6,sec,9,9
2638,166,2016,1,-9.5,-9.5,-9.5,-9.5,-9.5,-9.5,-9.5,-9.5,16,cusa,-9.5,-9.5
195,326,2016,1,NA,-17,-17.5,-17.5,-18,NA,-17.5,NA,-2,mac,-17.5,-17.5
8,2348,2016,1,NA,-21,-21,-21,NA,-21,-21,NA,1,sec,-21,-21
245,26,2016,1,-4.5,-5,-5,-4.5,-4,-3,-5,-5,7,sec,-4.75,-5
9,2464,2016,1,NA,NA,-27.5,NA,NA,NA,-27.5,NA,31,pac-12,-27.5,-27.5
333,30,2016,1,-13.5,-13.5,-13.5,-13,-13,-13.5,-13.5,-13.5,46,sec,-13.5,-13.5
12,252,2016,1,1,1,1.5,1,1,1.5,1.5,1.5,-2,pac-12,1.25,1
202,23,2016,1,-3.5,-3.5,-3.5,-4,-4.5,-4.5,-3.5,-3.5,35,american,-3.5,-3.5
130,62,2016,1,NA,NA,-38,NA,NA,NA,-38,NA,60,big-ten,-38,-38
21,160,2016,1,-3,-3.5,-30.5,-3,-3.5,-3,-30.5,-3,31,mwc,-30.5,-30.5
135,204,2016,1,-13,-13.5,-13.5,-13.5,-13,-13,-13.5,-13,7,big-ten,-13.25,-13.5
24,2306,2016,1,-13.5,-12.5,-13,-13.5,-13.5,-12,-13,-13,13,pac-12,-13,-13.5
251,87,2016,1,3.5,3.5,3,3.5,4,4,3,3.5,3,big-12,3.5,3.5
158,278,2016,1,NA,NA,-29,NA,NA,NA,-29,NA,33,big-ten,-29,-29
38,36,2016,1,-7,-7,-7,-7.5,-7.5,-8.5,-7,-7,37,pac-12,-7,-7
41,311,2016,1,NA,NA,-27.5,NA,NA,NA,-27.5,NA,3,american,-27.5,-27.5
154,2655,2016,1,-14,-14,-14.5,-14.5,-14,-14,-14.5,-14.5,4,acc,-14.25,-14.5
57,113,2016,1,13,13.5,-35,13,12,13,-35,-22,17,sec,-35,-35
277,142,2016,1,-9.5,-10,-10,-9.5,-9.5,-9.5,-10,-10,15,big-12,-9.75,-10
238,2579,2016,1,-5,-5,-5,-5,-5.5,-5,-5,-5,-3,sec,-5,-5
58,119,2016,1,-9.5,-15,-27,-14.75,-15.25,-14.75,-27,-10.5,36,american,-27,-27
2751,2459,2016,1,7,7,7.5,7,7,7.5,7.5,7,6,mwc,7,7
103,59,2016,1,3,3,3,3.5,3,3,3,3,-3,acc,3,3
103,59,2016,1,3,3,3,3.5,3,3,3,3,-3,acc,3,3
103,59,2016,1,3,3,3,3.5,3,3,3,3,-3,acc,3,3
103,59,2016,1,3,3,3,3.5,3,3,3,3,-3,acc,3,3
248,201,2016,1,13,13,13.5,13.5,13,11.5,13.5,13.5,10,american,13.25,13.5
66,2460,2016,1,NA,NA,-9.5,NA,NA,NA,-9.5,-9.5,-5,big-12,-9.5,-9.5
344,6,2016,1,NA,NA,-28,NA,NA,NA,-28,NA,-1,sec,-28,-28
70,147,2016,1,-10.166666666666666,-12.166666666666666,-14.5,-12.166666666666666,-10,-12.166666666666666,-14.5,-10.166666666666666,3,sun-belt,-14.5,-14.5
2229,84,2016,1,10,10,10,10,10.5,10,10,10,-21,cusa,10,10
77,2711,2016,1,-3.5,-3.5,-3,-3.5,-3,-4.5,-3,-3.5,-1,big-ten,-3.5,-3.5
2247,2050,2016,1,-5.5,-5,-5,-5,-5.5,-5.5,-5,-5,-10,sun-belt,-5,-5
218,349,2016,1,-14.5,-15.5,-15.5,-14.5,-15,-15,-15.5,NA,-15,american,-15,-15.5
153,61,2016,1,-3.5,-4.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-9,acc,-3.5,-3.5
2653,2046,2016,1,NA,NA,-41,NA,NA,NA,-41,NA,40,sun-belt,-41,-41
96,2572,2016,1,-3,-3.5,-3,-3,-3.5,-3,-3,-3,-9,sec,-3,-3
97,2429,2016,1,NA,NA,-38.5,NA,NA,NA,-38.5,NA,56,acc,-38.5,-38.5
98,242,2016,1,-19,-19,-19.5,-18.5,-19,NA,-19.5,NA,32,cusa,-19,-19
120,47,2016,1,-10.166666666666666,-20.5,-50,-21,-10,-21,-50,-10.166666666666666,39,big-ten,-50,-50
264,164,2016,1,NA,-25,-25,-26,NA,NA,-25.5,NA,35,pac-12,-25.25,-25
127,231,2016,1,NA,NA,-38,NA,NA,NA,-38,NA,15,big-ten,-38,-38
150,2428,2016,1,NA,NA,-34.5,NA,NA,NA,-34.5,NA,43,acc,-34.5,-34.5
249,2567,2016,1,7.5,7,7.5,7,7.5,7,7.5,7,-13,cusa,7.25,7
151,2717,2016,1,NA,NA,-18,NA,NA,NA,-18,NA,45,american,-18,-18
152,2729,2016,1,NA,NA,-20,NA,NA,NA,-20,NA,34,acc,-20,-20
2633,2026,2016,1,NA,-21.5,-21.5,-22,-22,-21.5,-21.5,NA,7,sec,-21.5,-21.5
309,68,2016,1,NA,18.5,18.5,18.5,18.5,NA,18.5,NA,-35,sun-belt,18.5,18.5
167,233,2016,1,NA,NA,-17,NA,NA,NA,-17,NA,27,mwc,-17,-17
183,2142,2016,1,NA,NA,-22,NA,NA,NA,-22,NA,26,acc,-22,-22
2294,193,2016,1,NA,NA,-27.5,NA,NA,NA,-27.5,NA,24,big-ten,-27.5,-27.5
213,2309,2016,1,NA,-24,-24,-24,-24,-22,-24,NA,20,big-ten,-24,-24
194,189,2016,1,NA,NA,-27.5,NA,NA,NA,-27.5,NA,67,big-ten,-27.5,-27.5
197,2545,2016,1,NA,NA,-49,NA,NA,NA,-49,NA,54,big-12,-49,-49
221,222,2016,1,NA,NA,-28,NA,NA,NA,-28,NA,21,acc,-28,-28
2116,2569,2016,1,NA,NA,-26,NA,NA,NA,-26,NA,38,american,-26,-26
235,2546,2016,1,NA,NA,-30.5,NA,NA,NA,-30.5,NA,18,american,-30.5,-30.5
239,2466,2016,1,NA,NA,-50.5,NA,NA,NA,-50.5,NA,48,big-12,-50.5,-50.5
254,253,2016,1,NA,NA,-28,NA,NA,NA,-28,NA,24,pac-12,-28,-28
2032,2649,2016,1,-4,-4,-4,-3.5,-3.5,-4,-4,-3.5,-21,sun-belt,-4,-4
258,257,2016,1,NA,NA,-11.5,NA,NA,NA,-12.5,-11.5,-17,acc,-11.5,-11.5
259,2335,2016,1,NA,NA,-32,NA,NA,NA,-32,NA,23,acc,-32,-32
265,331,2016,1,NA,NA,-27.5,NA,NA,NA,-27.5,NA,-3,pac-12,-27.5,-27.5
290,2542,2016,1,NA,NA,-57,NA,NA,NA,-57,NA,54,sun-belt,-57,-57
295,2261,2016,1,NA,NA,-24,NA,NA,NA,-24,NA,33,cusa,-24,-24
328,2692,2016,1,NA,NA,-21,NA,NA,NA,-21.5,NA,39,mwc,-21.25,-21.5
356,93,2016,1,NA,NA,-33,NA,NA,NA,-33,NA,49,big-ten,-33,-33
2005,2000,2016,1,NA,NA,-42.5,NA,NA,NA,-42.5,NA,16,mwc,-42.5,-42.5
2006,2678,2016,1,NA,NA,-29,NA,NA,NA,-29,NA,23,mac,-29,-29
2509,2198,2016,1,NA,NA,-22,NA,NA,NA,-22,NA,21,big-ten,-22,-22
2084,399,2016,1,NA,NA,-21,NA,NA,NA,-20.5,NA,-6,mac,-20.75,-21
2117,2506,2016,1,NA,NA,-37.5,NA,NA,NA,-37.5,NA,46,mac,-37.5,-37.5
2132,2630,2016,1,NA,NA,-37.5,NA,NA,NA,-37.5,NA,21,american,-37.5,-37.5
2199,2400,2016,1,NA,NA,-39,NA,NA,NA,-39,NA,47,mac,-39,-39
2226,79,2016,1,NA,NA,-9.5,NA,NA,NA,-9.5,-9.5,8,cusa,-9.5,-9.5
2305,227,2016,1,NA,NA,-28,NA,NA,NA,-28,NA,49,big-12,-28,-28
2390,50,2016,1,NA,NA,-53,NA,NA,NA,-53,NA,67,acc,-53,-53
2393,2010,2016,1,NA,NA,-47.5,NA,NA,NA,-47.5,NA,55,cusa,-47.5,-47.5
2426,2230,2016,1,NA,NA,-17,NA,NA,NA,-17,NA,36,american,-17,-17
2433,2582,2016,1,NA,NA,-14,NA,NA,NA,-14,NA,17,sun-belt,-14,-14
2439,2296,2016,1,NA,NA,-39.5,NA,NA,NA,-39.5,NA,50,mwc,-39.5,-39.5
2440,13,2016,1,NA,NA,-20.5,NA,NA,NA,-19.5,NA,3,mwc,-20,-20.5
2483,302,2016,1,NA,NA,-48.5,NA,NA,NA,-48.5,NA,25,pac-12,-48.5,-48.5
2628,2571,2016,1,NA,NA,-35,NA,NA,NA,-35,NA,18,big-12,-35,-35
2636,2011,2016,1,NA,NA,-24,NA,NA,NA,-24,NA,13,cusa,-24,-24
2641,2617,2016,1,NA,NA,-38,NA,NA,NA,-38,NA,52,big-12,-38,-38
2628,8,2016,2,-10.5,-10.5,-10.5,-10,-10,-10.5,-10.5,-10.5,-3,big-12,-10.5,-10.5
2,2032,2016,2,NA,-20.5,-20.5,-20.5,-21,-20.5,-20.5,NA,37,sec,-20.5,-20.5
201,2433,2016,2,NA,NA,-46,NA,NA,NA,-46,NA,42,big-12,-46,-46
6,290,2016,2,13.5,13.5,13.5,12.5,14,13.5,13.5,13.5,-15,sun-belt,13.5,13.5
2005,2247,2016,2,NA,-23.5,-23.5,-23.5,-23,-23.5,-23.5,NA,34,mwc,-23.5,-23.5
61,2447,2016,2,NA,NA,-53,NA,NA,NA,-53,NA,2,sec,-53,-53
228,2653,2016,2,NA,NA,-35,NA,NA,NA,-35,NA,6,acc,-35,-35
254,252,2016,2,-3,-3,-3,-3,-3,-3,-3,-3,1,pac-12,-3,-3
23,2502,2016,2,NA,NA,NA,NA,NA,NA,NA,NA,31,mwc,NA,NA
30,328,2016,2,-16.5,-16.5,-16.5,-16.5,-17,-16.5,-16.5,NA,38,pac-12,-16.5,-16.5
36,2636,2016,2,-8.5,-8.5,-8.5,-8.5,-9,-8,-8.5,-8.5,9,mwc,-8.5,-8.5
38,304,2016,2,NA,NA,-45,NA,NA,NA,-45,NA,49,pac-12,-45,-45
2649,311,2016,2,NA,NA,-31,NA,NA,NA,-31,NA,42,mac,-31,-31
130,2116,2016,2,NA,NA,-36,NA,NA,NA,-36,NA,37,big-ten,-36,-36
2509,2132,2016,2,3.5,3,3,3.5,3.5,4.5,3,3,-18,big-ten,3.25,3
113,103,2016,2,15.5,15.5,16,15.5,16,15.5,16,8.5,-19,independent,15.5,15.5
356,153,2016,2,7,7,7,6.5,7,7,7,7,-25,big-ten,7,7
150,154,2016,2,-6.5,-6.5,-7,-6.5,-6.5,-7,-7,-6.5,-10,acc,-6.5,-6.5
52,2127,2016,2,NA,NA,NA,NA,NA,NA,NA,NA,44,acc,NA,NA
57,96,2016,2,-14,-14,-14,-14,-14,-14,-14,-14,38,sec,-14,-14
344,2579,2016,2,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,13,sec,-7.5,-7.5
2426,41,2016,2,-3.5,-3.5,-3.5,-3.5,-4.5,-4.5,-3.5,-3.5,4,american,-3.5,-3.5
58,2459,2016,2,-14,-14.5,-14.5,-14.5,-14,-14.5,-14.5,-14.5,31,american,-14.5,-14.5
59,2382,2016,2,NA,NA,NA,NA,NA,NA,NA,NA,25,acc,NA,NA
77,2287,2016,2,NA,NA,-12,NA,NA,NA,-12,-12,-2,big-ten,-12,-12
2229,120,2016,2,11.5,12,12,12,11.5,11.5,12,12,-27,cusa,12,12
221,213,2016,2,-3.5,-3,-3,-3,-3,-3,-3,-3,3,acc,-3,-3
84,2050,2016,2,-16.5,-16.5,-17,-16.5,-16,-17,-17,NA,10,big-ten,-16.5,-17
87,2440,2016,2,NA,NA,-27.5,NA,NA,NA,-27.5,NA,29,independent,-27.5,-27.5
151,152,2016,2,6,6,6,6,6,6.5,6,6,3,american,6,6
349,242,2016,2,-8.5,-8.5,-8.5,-9,-8.5,-8.5,-8,-8.5,17,independent,-8.5,-8.5
2026,295,2016,2,NA,-21,-21,-21,-21.5,-21,-21,NA,24,sun-belt,-21,-21
99,55,2016,2,-3,-25,-31,-26,-3.5,-3,-31,-3,21,sec,-31,-31
183,97,2016,2,17,17,17,17,17,17,17,NA,-34,acc,17,17
164,47,2016,2,NA,NA,-43,NA,NA,NA,-43,NA,38,big-ten,-43,-43
135,282,2016,2,NA,NA,-24.5,NA,NA,NA,-24.5,NA,30,big-ten,-24.5,-24.5
142,2199,2016,2,NA,-23,-23,-22.5,NA,-23,-23,NA,40,sec,-23,-23
238,2393,2016,2,-3,-3,-2.5,-3,-2.5,-2.5,-2.5,-2.5,23,sec,-2.5,-2.5
145,2747,2016,2,NA,NA,-44,NA,NA,NA,-44,NA,25,sec,-44,-44
2711,2428,2016,2,NA,NA,-36.5,NA,NA,NA,-36.5,NA,49,mac,-36.5,-36.5
239,2567,2016,2,NA,NA,-34.5,NA,NA,NA,-34.5,NA,27,big-12,-34.5,-34.5
158,2751,2016,2,NA,-25.5,-26,-25.5,NA,-26,-26,NA,35,big-ten,-26,-26
189,155,2016,2,NA,NA,-18,NA,NA,NA,-18,NA,1,mac,-18,-18
333,98,2016,2,NA,NA,-27,NA,NA,NA,-27,NA,28,sec,-27,-27
2305,195,2016,2,-2.5,-3,-2.5,-2.5,-2.5,-2.5,-2.5,-3,-16,big-12,-2.5,-2.5
197,2117,2016,2,NA,-17.5,-17.5,-18,-18,-18,-17.5,NA,-3,big-12,-17.75,-18
193,2197,2016,2,NA,NA,-10,NA,NA,NA,-10,-10,-4,mac,-10,-10
194,202,2016,2,NA,NA,-28,NA,NA,NA,-28,NA,45,big-ten,-28,-28
2294,66,2016,2,-15,-15.5,-15.5,-15.5,-16,-15.5,-15.5,NA,39,big-ten,-15.5,-15.5
2309,2448,2016,2,NA,NA,-11.5,NA,NA,NA,-11.5,-10.5,-3,mac,-11.5,-11.5
218,2619,2016,2,NA,NA,-23.5,NA,NA,NA,-24,NA,38,american,-23.75,-24
2348,2569,2016,2,NA,NA,-34.5,NA,NA,NA,-34.5,NA,29,cusa,-34.5,-34.5
2390,2226,2016,2,NA,-25,-25.5,-26.5,NA,-26,-25.5,NA,28,acc,-25.5,-25.5
245,2504,2016,2,NA,NA,-53,NA,NA,NA,-53,NA,67,sec,-53,-53
251,2638,2016,2,NA,NA,-31,NA,NA,NA,-31,NA,34,big-12,-31,-31
248,2320,2016,2,NA,NA,-42.5,NA,NA,NA,-42.5,NA,42,american,-42.5,-42.5
249,2065,2016,2,NA,NA,-10.5,NA,NA,NA,-10.5,-10.5,21,cusa,-10.5,-10.5
264,70,2016,2,NA,NA,-36.5,NA,NA,NA,-36.5,NA,45,pac-12,-36.5,-36.5
275,2006,2016,2,NA,-21.5,-21.5,-21.5,NA,-21.5,-21.5,NA,44,big-ten,-21.5,-21.5
276,2415,2016,2,NA,NA,-42.5,NA,NA,NA,-42.5,NA,62,cusa,-42.5,-42.5
277,2754,2016,2,NA,NA,-17.5,NA,NA,NA,-17.5,NA,17,big-12,-17.5,-17.5
2572,2542,2016,2,NA,NA,-56.5,NA,NA,NA,-56,NA,56,cusa,-56.25,-56.5
309,2377,2016,2,NA,NA,-5.5,NA,NA,NA,-5.5,-5.5,8,sun-belt,-5.5,-5.5
2429,2210,2016,2,NA,NA,-22,NA,NA,NA,-22,-22,33,cusa,-22,-22
59,238,2016,3,-6.5,-6.5,-7,-6,-6.5,NA,-7,-6,31,acc,-6.5,-6.5
2,245,2016,3,-1.5,-1,-1,-1.5,-1.5,-1,-1,-1.5,-13,sec,-1.25,-1.5
328,2032,2016,3,-9.5,-9.5,-10,-9,-9.5,-9,-10,-9,14,mwc,-9.5,-9.5
290,2433,2016,3,NA,-27,-27,-27,NA,-26.5,-27,NA,2,sun-belt,-27,-27
96,166,2016,3,-8.5,-22,-22,-22,-13.166666666666666,-22,-22,-9.5,20,sec,-22,-22
275,2247,2016,3,NA,NA,-35,NA,NA,NA,-35,NA,6,big-ten,-35,-35
2572,2653,2016,3,-9.5,-9.5,-9.5,-10,-10,-9.5,-9.5,-9.5,-6,cusa,-9.5,-9.5
8,326,2016,3,NA,-28.5,-28.5,NA,NA,NA,-28.5,NA,39,sec,-28.5,-28.5
145,333,2016,3,10.5,10,10.5,10.5,11,10.5,10.5,10.5,-5,sec,10.5,10.5
2641,2348,2016,3,-11,-11,-11,-11,-11,-11,-11,-11,14,big-12,-11,-11
2636,9,2016,3,NA,21.5,21.5,21.5,22,21.5,21.5,NA,-4,cusa,21.5,21.5
2117,2439,2016,3,-12,-12,-12,-11.5,-12,-11.5,-12,-12,23,mac,-12,-12
130,38,2016,3,NA,-17.5,-17.5,-18,-17.5,-18.5,-17.5,NA,17,big-ten,-17.5,-17.5
158,2483,2016,3,-3,-3,-3,-3,-3,-3,-3,-3,3,big-ten,-3,-3
2649,278,2016,3,NA,-21.5,-22,-22.5,NA,-22,-22,NA,35,mac,-22,-22
36,2458,2016,3,NA,NA,-21.5,NA,NA,NA,-21.5,NA,26,mwc,-21.5,-21.5
204,304,2016,3,NA,NA,-43.5,NA,NA,NA,-43.5,NA,30,pac-12,-43.5,-43.5
213,218,2016,3,-8,-8.5,-8.5,NA,-8.5,-8.5,-8.5,-8.5,7,big-ten,-8.5,-8.5
41,258,2016,3,-3.5,-3,-3,-3.5,-3.5,-3.5,-3,-3,3,american,-3.25,-3.5
259,103,2016,3,-6,-6.5,-6.5,-6,-6,-6.5,-6.5,-6.5,49,acc,-6.5,-6.5
57,249,2016,3,NA,NA,-33,NA,NA,NA,-33,NA,32,sec,-33,-33
97,52,2016,3,-1.5,-2.5,-2,-2,-1.5,-2,-2,-9.166666666666666,43,acc,-2,-2
2579,151,2016,3,-2.5,-1.5,-1.5,-1.5,-2,-1.5,NA,-1.5,5,sec,-1.5,-1.5
2655,2426,2016,3,6.5,7,7,6.5,6.5,7,7,7,-7,american,7,7
2026,2390,2016,3,4,4.5,4,3.5,3.5,4,4,3.5,-35,sun-belt,4,4
242,239,2016,3,NA,NA,34,NA,NA,NA,34,NA,-28,cusa,34,34
309,6,2016,3,-1.5,-1.5,-1.5,-1.5,-2,-1.5,-1.5,-1.5,5,sun-belt,-1.5,-1.5
356,2711,2016,3,3,3,3,3,3,3,3,3,-24,big-ten,3,3
2116,120,2016,3,11,10,10.5,11,NA,11,10.5,11,-6,american,11,11
87,127,2016,3,-7.5,-7.5,-7.5,-7,-7,-7.5,-7.5,-7.5,-8,independent,-7.5,-7.5
2638,349,2016,3,3,3.5,3.5,3.5,3.5,3.5,3.5,3.5,-52,cusa,3.5,3.5
142,61,2016,3,7,7,7,7,7,7,7,7,-1,sec,7,7
99,344,2016,3,-13.5,-13,-13,-13.5,-13,-13,-13,-13,3,sec,-13,-13
152,295,2016,3,NA,-24.5,-24.5,-24.5,NA,-24.5,-24.5,NA,27,acc,-24.5,-24.5
113,2229,2016,3,1,1,1.5,1.5,1,1.5,1.5,1.5,8,independent,1.5,1.5
201,194,2016,3,2,2,2,1.5,2,2,2,2,-21,big-12,2,2
2429,2199,2016,3,1.5,1.5,1.5,1.5,2.5,2,1.5,1.5,-18,cusa,1.5,1.5
189,2393,2016,3,6.5,6,6.5,6.5,6.5,6.5,6.5,6.5,-20,mac,6.5,6.5
197,221,2016,3,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-3,7,big-12,-2.5,-2.5
153,256,2016,3,NA,NA,-24.5,NA,NA,NA,-24.5,NA,28,acc,-24.5,-24.5
154,48,2016,3,NA,NA,-24,NA,NA,-24,-24,NA,17,acc,-24,-24
164,167,2016,3,-7.5,-7.5,-8,-7.5,-7.5,-8,-7.5,-8,9,big-ten,-7.5,-7.5
183,58,2016,3,12.5,12.5,12.5,12.5,13.5,13.5,12.5,12.5,-25,acc,12.5,12.5
193,98,2016,3,NA,17.5,17.5,18,17,17.5,17.5,NA,-7,mac,17.5,17.5
2633,195,2016,3,NA,-27,-27,NA,NA,NA,-27,NA,9,sec,-27,-27
2628,66,2016,3,NA,-24.5,-25,-25,NA,-25,-25,NA,21,big-12,-25,-25
235,2305,2016,3,NA,-20,-20,-20.5,NA,-20.5,-20,NA,36,american,-20,-20
202,2448,2016,3,NA,NA,-31.5,NA,NA,NA,-31.5,NA,37,american,-31.5,-31.5
228,2569,2016,3,NA,NA,-53.5,NA,NA,-53.5,-53.5,NA,59,acc,-53.5,-53.5
2132,248,2016,3,7.5,7.5,8.5,7.5,7.5,7.5,8.5,7.5,-24,american,7.5,7.5
2306,2226,2016,3,NA,-23.5,-23.5,-23.5,NA,-24,-23.5,NA,56,big-12,-23.5,-23.5
2567,2335,2016,3,NA,NA,-15,NA,NA,NA,-15,NA,15,american,-15,-15
265,70,2016,3,NA,-28,-28.5,-28.5,NA,-27.5,-28.5,NA,50,pac-12,-28.5,-28.5
276,2006,2016,3,-17.5,-17.5,-17.5,-17.5,-17.5,-17.5,-17.5,NA,-27,cusa,-17.5,-17.5
2459,21,2016,3,13,13,13,13,13.5,12,13,13,-14,mac,13,13
2050,2198,2016,3,NA,NA,-13,NA,NA,NA,-13,NA,27,mac,-13,-13
2294,2449,2016,3,NA,NA,-14.5,NA,NA,NA,-14.5,NA,-2,big-ten,-14.5,-14.5
2309,2405,2016,3,NA,NA,-15,NA,NA,NA,-15,NA,20,mac,-15,-15
2751,302,2016,3,NA,NA,-23.5,NA,NA,NA,-23.5,NA,23,mwc,-23.5,-23.5
2,99,2016,4,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,5,sec,3.5,3.5
59,228,2016,4,11,10.5,11,10,10,10.5,11,10.5,-19,acc,10.5,10.5
98,238,2016,4,-8.5,-9.5,-9,-8.5,-8.5,-9,-9,-9,-1,cusa,-9,-9
2653,166,2016,4,NA,-20,-20,-20,NA,-20,-20,NA,46,sun-belt,-20,-20
2711,290,2016,4,-8.5,-9.5,-9.5,-9,-8.5,-9.5,-9.5,-9.5,18,mac,-9.5,-9.5
6,2447,2016,4,NA,NA,-17,NA,NA,NA,-17,NA,1,sun-belt,-17,-17
2633,57,2016,4,-4,-4,-4,-4.5,-4,-4,-4,-4.5,10,sec,-4,-4
2393,2348,2016,4,-4.5,-4.5,-4.5,-4.5,-4,-4.5,-4.5,-4.5,4,cusa,-4.5,-4.5
254,30,2016,4,-3,-2.5,-3,-3,-3,-3,-3,-3,4,pac-12,-3,-3
277,252,2016,4,-7,-8.5,-8,-8,-8,-7.5,-8,-8.5,3,big-12,-8,-8
66,23,2016,4,-8.5,-7.5,-8.5,-8.5,-8.5,-9,-8.5,-9,34,big-12,-8.5,-8.5
2483,38,2016,4,-13.5,-13.5,-13.5,-13,-13,-13,-13.5,-13.5,-3,pac-12,-13.5,-13.5
295,2636,2016,4,-5.5,-5.5,-5.5,-5.5,-5,-5.5,-5.5,-5.5,14,cusa,-5.5,-5.5
135,36,2016,4,-17,-17.5,-17,-17,-18,-17,-17,NA,7,big-ten,-17,-17
41,183,2016,4,-2.5,-1.5,-1.5,-1.5,-2,-2.5,-1.5,-1.5,-7,american,-1.5,-1.5
2229,2116,2016,4,9,10,10,10,9.5,10,10,10,-39,cusa,10,10
84,154,2016,4,-7,-7,-7.5,-7,-7,-7,-7.5,-7,-5,big-ten,-7,-7
242,249,2016,4,-7,-7,-7,-7,-6.5,-6.5,-7,-7,-7,cusa,-7,-7
96,2579,2016,4,-2.5,-2.5,-2.5,-1.5,-2.5,-1.5,-2.5,-2.5,7,sec,-2.5,-2.5
58,52,2016,4,4,3.5,3.5,4,5,4.5,3.5,4,-20,american,4,3.5
259,151,2016,4,-15,-14.5,-14.5,-14.5,-14,-14.5,-14.5,-14.5,37,acc,-14.5,-14.5
87,150,2016,4,-3,-20.5,-21,-21,-21,-21,-21,-3,-3,independent,-21,-21
77,158,2016,4,8.5,7.5,8,8,9,8.5,8,8,-11,big-ten,8,8
127,275,2016,4,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-24,big-ten,-3.5,-3.5
